-1.9875 0.00630328 0.000262673
-1.9625 0.00763115 0.000429601
-1.9375 0.0101393 0.000416063
-1.9125 0.0112869 0.000529343
-1.8875 0.0131967 0.000604838
-1.8625 0.0165656 0.00058023
-1.8375 0.020623 0.000732275
-1.8125 0.0240082 0.000605168
-1.7875 0.0292377 0.0010849
-1.7625 0.0317705 0.0010984
-1.7375 0.0384836 0.00116934
-1.7125 0.0434016 0.00123468
-1.6875 0.0532295 0.00158793
-1.6625 0.0588852 0.00176287
-1.6375 0.0661803 0.00137666
-1.6125 0.076377 0.00192948
-1.5875 0.0844016 0.00211733
-1.5625 0.0954918 0.00175465
-1.5375 0.10727 0.00234547
-1.5125 0.116902 0.00238032
-1.4875 0.130254 0.00216811
-1.4625 0.141123 0.00268666
-1.4375 0.154967 0.00292526
-1.4125 0.166131 0.00325942
-1.3875 0.181639 0.00387435
-1.3625 0.19409 0.00330578
-1.3375 0.207902 0.00334275
-1.3125 0.224328 0.00371357
-1.2875 0.237426 0.00359809
-1.2625 0.251328 0.00407224
-1.2375 0.267402 0.00470118
-1.2125 0.281295 0.00473692
-1.1875 0.292098 0.00457397
-1.1625 0.306984 0.00493543
-1.1375 0.316148 0.00502266
-1.1125 0.328828 0.00470542
-1.0875 0.339459 0.00572365
-1.0625 0.348705 0.00546695
-1.0375 0.355426 0.00572061
-1.0125 0.363156 0.00583404
-0.9875 0.372549 0.00521056
-0.9625 0.373107 0.00461282
-0.9375 0.386795 0.00455184
-0.9125 0.38582 0.00553168
-0.8875 0.389738 0.0058433
-0.8625 0.392852 0.00594415
-0.8375 0.396943 0.00496546
-0.8125 0.396197 0.00521739
-0.7875 0.395508 0.00498039
-0.7625 0.39332 0.00454704
-0.7375 0.395156 0.00400221
-0.7125 0.390328 0.00486497
-0.6875 0.384131 0.00461934
-0.6625 0.387533 0.00438213
-0.6375 0.380697 0.00356379
-0.6125 0.378549 0.00410927
-0.5875 0.3795 0.00378441
-0.5625 0.372377 0.00357607
-0.5375 0.367459 0.0039102
-0.5125 0.365385 0.00361802
-0.4875 0.36027 0.00405328
-0.4625 0.355049 0.00363775
-0.4375 0.344025 0.00335106
-0.4125 0.342566 0.00301295
-0.3875 0.338943 0.00334518
-0.3625 0.335951 0.00312492
-0.3375 0.330311 0.00360751
-0.3125 0.325672 0.00341097
-0.2875 0.318279 0.00298346
-0.2625 0.315803 0.00231032
-0.2375 0.31441 0.00263215
-0.2125 0.314811 0.00285364
-0.1875 0.308066 0.00242267
-0.1625 0.307082 0.00271591
-0.1375 0.304926 0.00224783
-0.1125 0.305287 0.00238334
-0.0875 0.301418 0.0024529
-0.0625 0.3015 0.00199574
-0.0375 0.29823 0.00219212
-0.0125 0.298549 0.00271308
0.0125 0.296434 0.00187989
0.0375 0.300836 0.00179487
0.0625 0.301508 0.00239666
0.0875 0.299443 0.00240287
0.1125 0.306393 0.00207864
0.1375 0.301516 0.00274569
0.1625 0.303918 0.00219754
0.1875 0.307885 0.00233682
0.2125 0.309787 0.00260269
0.2375 0.313631 0.00259497
0.2625 0.316344 0.00307745
0.2875 0.318656 0.00296412
0.3125 0.324008 0.00263513
0.3375 0.326803 0.00294121
0.3625 0.331451 0.003404
0.3875 0.337008 0.00340384
0.4125 0.340615 0.00300056
0.4375 0.341287 0.0029855
0.4625 0.350008 0.00282637
0.4875 0.351352 0.00377663
0.5125 0.360713 0.0031198
0.5375 0.363287 0.0040197
0.5625 0.366254 0.00416678
0.5875 0.369246 0.00378574
0.6125 0.370369 0.00486305
0.6375 0.37527 0.00407784
0.6625 0.379377 0.00377134
0.6875 0.38118 0.00450312
0.7125 0.385779 0.00475578
0.7375 0.38482 0.00488488
0.7625 0.386516 0.00475055
0.7875 0.384697 0.00524528
0.8125 0.386836 0.00607402
0.8375 0.388754 0.00500226
0.8625 0.385926 0.00539931
0.8875 0.382705 0.00495089
0.9125 0.378615 0.00549624
0.9375 0.37627 0.00553572
0.9625 0.36923 0.0061466
0.9875 0.367811 0.00531814
1.0125 0.359082 0.00599373
1.0375 0.352746 0.00513312
1.0625 0.345467 0.00508448
1.0875 0.332787 0.00495512
1.1125 0.321033 0.00500719
1.1375 0.314049 0.00461927
1.1625 0.299467 0.00470157
1.1875 0.288336 0.00474046
1.2125 0.274238 0.00470584
1.2375 0.263689 0.00456064
1.2625 0.245525 0.00414471
1.2875 0.234361 0.0040133
1.3125 0.218607 0.00321009
1.3375 0.204172 0.00336484
1.3625 0.190197 0.00379432
1.3875 0.179279 0.00319538
1.4125 0.165139 0.00300233
1.4375 0.153008 0.00268015
1.4625 0.13932 0.00293956
1.4875 0.129016 0.00271521
1.5125 0.116385 0.00248106
1.5375 0.104975 0.0017039
1.5625 0.0939016 0.00183744
1.5875 0.084918 0.00174218
1.6125 0.0773279 0.00152045
1.6375 0.0664918 0.00168144
1.6625 0.059459 0.00134096
1.6875 0.0513443 0.00124518
1.7125 0.0447131 0.000863568
1.7375 0.0387869 0.00104323
1.7625 0.0332295 0.00110471
1.7875 0.0288607 0.000633801
1.8125 0.0245 0.000632527
1.8375 0.0207787 0.000532582
1.8625 0.0174262 0.000824909
1.8875 0.0151311 0.000448369
1.9125 0.011541 0.000401957
1.9375 0.00965574 0.000450879
1.9625 0.0079918 0.000368556
1.9875 0.00638525 0.000358127
2.0125 0.0052459 0.000238129
2.0375 0.00432787 0.000317331
2.0625 0.0032623 0.000205377
2.0875 0.0027541 0.00016702
2.1125 0.00220492 0.000205565
2.1375 0.00159016 0.000123278
2.1625 0.00134426 9.87696e-05
2.1875 0.000991803 0.000125104
2.2125 0.000811475 9.66205e-05
2.2375 0.000508197 7.68046e-05
2.2625 0.000385246 6.78647e-05
2.2875 0.000319672 6.39922e-05
2.3125 0.000204918 4.15938e-05
2.3375 0.000196721 3.94806e-05
2.3625 0.000114754 2.86299e-05
2.3875 8.19672e-05 2.71854e-05
2.4125 6.55738e-05 2.69372e-05
2.4375 4.91803e-05 2.04097e-05
2.4625 3.27869e-05 1.86914e-05
2.4875 4.91803e-05 3.29912e-05
2.5125 8.19672e-06 7.98918e-06
2.5375 1.63934e-05 1.59784e-05
2.5625 1.63934e-05 1.59784e-05
2.5875 8.19672e-06 7.98918e-06
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
