-2.2125 0.0236148 0.00163275
-2.1875 0.0276967 0.00203465
-2.1625 0.0327213 0.00218825
-2.1375 0.0369508 0.00233172
-2.1125 0.0413934 0.0025979
-2.0875 0.0451885 0.00250853
-2.0625 0.0503852 0.00255052
-2.0375 0.059123 0.00299622
-2.0125 0.0632951 0.00330652
-1.9875 0.069123 0.00324756
-1.9625 0.0767295 0.00358647
-1.9375 0.0846885 0.00400137
-1.9125 0.0932213 0.00353803
-1.8875 0.102369 0.00380966
-1.8625 0.107811 0.00347395
-1.8375 0.118869 0.00363084
-1.8125 0.12823 0.00498529
-1.7875 0.13677 0.00531251
-1.7625 0.142787 0.00491591
-1.7375 0.156041 0.00518596
-1.7125 0.166 0.00486706
-1.6875 0.1745 0.00483989
-1.6625 0.183779 0.00520448
-1.6375 0.19573 0.00564714
-1.6125 0.207516 0.00671094
-1.5875 0.214664 0.00663207
-1.5625 0.223197 0.00710353
-1.5375 0.231779 0.00654546
-1.5125 0.236344 0.00700031
-1.4875 0.242967 0.00685692
-1.4625 0.248197 0.00655059
-1.4375 0.25559 0.00649211
-1.4125 0.261074 0.00671634
-1.3875 0.268762 0.00625904
-1.3625 0.272352 0.00632711
-1.3375 0.270984 0.00584699
-1.3125 0.278672 0.00629895
-1.2875 0.279393 0.00545173
-1.2625 0.287689 0.00566064
-1.2375 0.291418 0.00517399
-1.2125 0.296508 0.00547894
-1.1875 0.299672 0.00573361
-1.1625 0.297508 0.00562103
-1.1375 0.302467 0.00617103
-1.1125 0.296246 0.00602723
-1.0875 0.298393 0.00519547
-1.0625 0.295811 0.00532319
-1.0375 0.298623 0.00597992
-1.0125 0.305934 0.00604669
-0.9875 0.302057 0.00500156
-0.9625 0.296934 0.00458864
-0.9375 0.298205 0.00606681
-0.9125 0.298656 0.00469503
-0.8875 0.30118 0.00450606
-0.8625 0.299 0.00431635
-0.8375 0.30018 0.00449122
-0.8125 0.295164 0.00520863
-0.7875 0.296934 0.00512502
-0.7625 0.289074 0.00517975
-0.7375 0.28391 0.00629094
-0.7125 0.279918 0.00646978
-0.6875 0.279516 0.00609341
-0.6625 0.275156 0.0047412
-0.6375 0.275574 0.00483718
-0.6125 0.273959 0.00444867
-0.5875 0.274484 0.00502081
-0.5625 0.272738 0.00480248
-0.5375 0.267426 0.00536366
-0.5125 0.261656 0.00469743
-0.4875 0.259107 0.00414256
-0.4625 0.256623 0.00355823
-0.4375 0.255541 0.00369985
-0.4125 0.255402 0.00368753
-0.3875 0.257205 0.00350899
-0.3625 0.255713 0.00294511
-0.3375 0.256713 0.00374834
-0.3125 0.251148 0.00397031
-0.2875 0.253508 0.00401304
-0.2625 0.24927 0.00443794
-0.2375 0.246189 0.00391132
-0.2125 0.243377 0.00437091
-0.1875 0.246615 0.00356291
-0.1625 0.244295 0.00408954
-0.1375 0.242418 0.00363568
-0.1125 0.241852 0.00372088
-0.0875 0.24523 0.00338591
-0.0625 0.243098 0.00331597
-0.0375 0.239656 0.00331372
-0.0125 0.236689 0.00338914
0.0125 0.236074 0.00306398
0.0375 0.240246 0.00257015
0.0625 0.239107 0.00293732
0.0875 0.239951 0.00400479
0.1125 0.241959 0.00406771
0.1375 0.241033 0.00476913
0.1625 0.244148 0.00442433
0.1875 0.244877 0.00474084
0.2125 0.240213 0.00376493
0.2375 0.244738 0.0039468
0.2625 0.251344 0.00425334
0.2875 0.250967 0.00478301
0.3125 0.254164 0.00365753
0.3375 0.255057 0.00325882
0.3625 0.253459 0.00406403
0.3875 0.256918 0.00424384
0.4125 0.255508 0.0047546
0.4375 0.259197 0.00541767
0.4625 0.263557 0.00422423
0.4875 0.271967 0.00433655
0.5125 0.272557 0.00463739
0.5375 0.27423 0.00448292
0.5625 0.272607 0.00495638
0.5875 0.275057 0.00564942
0.6125 0.278836 0.0053139
0.6375 0.282779 0.00395316
0.6625 0.282943 0.00352403
0.6875 0.284918 0.0040948
0.7125 0.288557 0.00423541
0.7375 0.295418 0.00452992
0.7625 0.296172 0.00527645
0.7875 0.294664 0.00617227
0.8125 0.295328 0.00672803
0.8375 0.294861 0.00663627
0.8625 0.295779 0.0062342
0.8875 0.299779 0.00529139
0.9125 0.305287 0.00469996
0.9375 0.306066 0.00388976
0.9625 0.309475 0.00523026
0.9875 0.314336 0.00525788
1.0125 0.312287 0.00525687
1.0375 0.30573 0.00528289
1.0625 0.304238 0.00586795
1.0875 0.306377 0.0060707
1.1125 0.303475 0.00497621
1.1375 0.308377 0.00632004
1.1625 0.30459 0.00693207
1.1875 0.30209 0.00678304
1.2125 0.30068 0.00658659
1.2375 0.298746 0.00584701
1.2625 0.29673 0.00677378
1.2875 0.292631 0.00703171
1.3125 0.287689 0.00592236
1.3375 0.27941 0.00565213
1.3625 0.281279 0.00525239
1.3875 0.272648 0.00568386
1.4125 0.268205 0.00628383
1.4375 0.260992 0.00569086
1.4625 0.255951 0.00661534
1.4875 0.242762 0.00683748
1.5125 0.238549 0.00692408
1.5375 0.228393 0.00683589
1.5625 0.223115 0.00634416
1.5875 0.212352 0.00583465
1.6125 0.20323 0.00572887
1.6375 0.191303 0.00508474
1.6625 0.181877 0.00493506
1.6875 0.169959 0.00480108
1.7125 0.158852 0.00483983
1.7375 0.152951 0.0048323
1.7625 0.144639 0.00475806
1.7875 0.13577 0.00433453
1.8125 0.127959 0.00471306
1.8375 0.118885 0.00459102
1.8625 0.109541 0.00464707
1.8875 0.101418 0.00517483
1.9125 0.0924836 0.00456324
1.9375 0.0839344 0.00502982
1.9625 0.0756721 0.0045421
1.9875 0.0686475 0.00425052
2.0125 0.0626066 0.00421246
2.0375 0.0549426 0.00393827
2.0625 0.0500984 0.00349044
2.0875 0.0444754 0.00323541
2.1125 0.038418 0.00269215
2.1375 0.034623 0.00241962
2.1625 0.0306885 0.00177525
2.1875 0.0260246 0.00162274
2.2125 0.0242869 0.00139952
2.2375 0.0200984 0.0013735
2.2625 0.0172131 0.00127869
2.2875 0.0149836 0.00139962
2.3125 0.013082 0.00135727
2.3375 0.0102049 0.00118009
2.3625 0.0079918 0.000863491
2.3875 0.0067377 0.000940654
2.4125 0.00517213 0.000607495
2.4375 0.00427869 0.000545547
2.4625 0.00339344 0.000474009
2.4875 0.00266393 0.000458559
2.5125 0.00203279 0.000409081
2.5375 0.00161475 0.000433152
2.5625 0.00107377 0.00030283
2.5875 0.000983607 0.000285359
2.6125 0.000631148 0.000232207
2.6375 0.000680328 0.000229296
2.6625 0.0005 0.000196542
2.6875 0.000393443 0.000165322
2.7125 0.000344262 0.000133131
2.7375 0.000270492 0.00013631
2.7625 0.000344262 0.000182144
2.7875 0.000327869 0.000220246
2.8125 0.000163934 0.000108742
2.8375 4.91803e-05 4.79351e-05
2.8625 3.27869e-05 2.48619e-05
2.8875 3.27869e-05 2.19941e-05
2.9125 8.19672e-06 7.98918e-06
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
